Country,Year,Export Quantity,Import Quantity,Net Quantity,Emission,Local Emission
Czechia,2009,14.272727272727273,71.0625,56.78977272727273,3034.4801999999995,4214.8114000000005
Czechia,2010,12.933333333333335,45.10526315789475,32.1719298245614,2976.8351000000002,4207.0561
Czechia,2011,17.23076923076923,42.61904761904762,25.38827838827839,2941.5487000000003,4178.4024
Czechia,2012,32.5625,37.692307692307686,5.129807692307693,2929.7918,4146.39
Czechia,2013,30.785714285714285,32.882352941176464,2.0966386554621863,2940.6029999999996,4113.6558
Czechia,2014,30.2,39.470588235294116,9.270588235294117,2976.2396,4112.9376
Czechia,2015,10.142857142857142,21.806451612903228,11.663594470046082,3022.8267,4063.5607
Czechia,2016,9.0,19.17241379310345,10.172413793103447,3040.4507000000003,4039.7960999999996
Czechia,2017,9.117647058823527,16.75862068965517,7.640973630831642,3048.3062,4017.6313999999998
Democratic People's Republic of Korea,2000,5.0,0.0,-5.0,1752.4968000000001,4297.4664
Democratic People's Republic of Korea,2001,3.75,0.0,-3.75,1813.9977,4344.6008999999995
Democratic People's Republic of Korea,2002,397.66666666666674,0.0,-397.66666666666674,1856.0018,4301.5589
Democratic People's Republic of Korea,2003,18.5,0.0,-18.5,1874.7688,4227.7839
Democratic People's Republic of Korea,2004,20.33333333333333,0.0,-20.33333333333333,1869.7353,4155.1782
Democratic People's Republic of Korea,2005,21.25,0.0,-21.25,1909.3015,4191.1649
Democratic People's Republic of Korea,2006,17.666666666666668,0.0,-17.666666666666668,1914.6491,4213.092
Democratic People's Republic of Korea,2007,167.66666666666666,0.0,-167.66666666666666,1912.902,4203.8421
Democratic People's Republic of Korea,2008,200.66666666666663,0.0,-200.66666666666663,1923.2618000000002,4278.5155
Democratic People's Republic of Korea,2009,101.0,0.0,-101.0,1946.5097999999998,4214.8114000000005
Democratic People's Republic of Korea,2010,217.66666666666663,0.0,-217.66666666666663,1958.6082,4207.0561
Democratic People's Republic of Korea,2011,1.0,0.0,-1.0,1986.1876,4178.4024
Democratic People's Republic of Korea,2012,450.0,0.0,-450.0,2041.5330000000001,4146.39
Democratic People's Republic of Korea,2013,1300.0,0.0,-1300.0,1982.7752,4113.6558
Democratic People's Republic of Korea,2014,650.0,0.0,-650.0,1956.6326999999999,4112.9376
Democratic People's Republic of Korea,2015,1050.0,0.0,-1050.0,1968.1952999999999,4063.5607
Democratic People's Republic of Korea,2016,1320.0,0.0,-1320.0,1985.9252999999999,4039.7960999999996
Democratic People's Republic of Korea,2017,1605.0,0.0,-1605.0,2017.0025999999998,4017.6313999999998
Denmark,2000,84.28571428571429,185.64,101.3542857142857,6625.4026,4297.4664
Denmark,2001,99.5,160.80769230769232,61.30769230769232,6801.3883,4344.6008999999995
Denmark,2002,120.11111111111113,146.5909090909091,26.47979797979798,6642.0505,4301.5589
Denmark,2003,114.625,141.30769230769232,26.682692307692317,6540.4848999999995,4227.7839
Denmark,2004,38.5,171.13636363636363,132.63636363636363,6416.3829,4155.1782
Denmark,2005,64.375,110.54545454545456,46.17045454545455,6322.091299999999,4191.1649
Denmark,2006,45.57142857142857,130.85,85.27857142857142,6201.9559,4213.092
Denmark,2007,103.71428571428572,130.3181818181818,26.60389610389611,6311.251000000001,4203.8421
Denmark,2008,59.75,193.65,133.9,6140.756,4278.5155
Denmark,2009,75.81818181818181,177.5,101.6818181818182,6035.2531,4214.8114000000005
Denmark,2010,45.0,106.14814814814815,61.148148148148145,6266.5484,4207.0561
Denmark,2011,37.0,116.34782608695652,79.34782608695652,6206.330099999999,4178.4024
Denmark,2012,66.0,105.37037037037035,39.37037037037037,6203.936599999999,4146.39
Denmark,2013,29.88888888888889,103.7391304347826,73.85024154589372,6153.6463,4113.6558
Denmark,2014,24.72727272727273,97.83870967741936,73.11143695014664,6076.974399999999,4112.9376
Denmark,2015,16.818181818181817,121.48148148148148,104.6632996632997,6096.6534,4063.5607
Denmark,2016,21.642857142857146,144.92,123.27714285714285,6110.765699999999,4039.7960999999996
Denmark,2017,28.72727272727273,223.0,194.27272727272728,6068.4714,4017.6313999999998
Dominican Republic,2000,10.5,1.0,-9.5,4012.7965000000004,4297.4664
Dominican Republic,2001,1.0,1.0,0.0,4179.3338,4344.6008999999995
Dominican Republic,2002,4.0,1.0,-3.0,4515.5423,4301.5589
Dominican Republic,2003,2.0,0.25,-1.75,4536.8618,4227.7839
Dominican Republic,2004,1.0,0.6666666666666666,-0.33333333333333337,5100.9298,4155.1782
Dominican Republic,2005,0.0,0.3333333333333333,0.3333333333333333,4722.2197,4191.1649
Dominican Republic,2006,1.0,0.3333333333333333,-0.6666666666666667,4826.9338,4213.092
Dominican Republic,2007,1.0,0.0,-1.0,5548.506,4203.8421
Dominican Republic,2008,0.0,0.0,0.0,5625.9264,4278.5155
Dominican Republic,2009,227.5,0.0,-227.5,5754.202499999999,4214.8114000000005
Dominican Republic,2010,1.0,0.0,-1.0,5919.8976999999995,4207.0561
Dominican Republic,2011,225.5,0.0,-225.5,6000.5188,4178.4024
Dominican Republic,2012,150.0,0.0,-150.0,6067.576499999999,4146.39
Dominican Republic,2013,0.0,0.0,0.0,6075.4003,4113.6558
Dominican Republic,2014,0.0,0.0,0.0,6074.8027999999995,4112.9376
Dominican Republic,2015,0.0,0.0,0.0,6106.0162,4063.5607
Dominican Republic,2016,1.0,0.0,-1.0,6292.2678,4039.7960999999996
Dominican Republic,2017,0.0,0.0,0.0,6154.4619999999995,4017.6313999999998
Egypt,2000,50.8,0.0,-50.8,14046.895199999999,4297.4664
Egypt,2001,26.0,0.0,-26.0,14534.039,4344.6008999999995
Egypt,2002,83.75,0.0,-83.75,15284.741999999998,4301.5589
Egypt,2003,171.33333333333334,0.0,-171.33333333333334,15601.591,4227.7839
Egypt,2004,316.6666666666667,0.0,-316.6666666666667,15803.4599,4155.1782
Egypt,2005,15.666666666666664,0.0,-15.666666666666664,16083.4231,4191.1649
Egypt,2006,57.5,0.0,-57.5,16368.180100000001,4213.092
Egypt,2007,8.6,0.0,-8.6,17038.7557,4203.8421
Egypt,2008,292.0,0.0,-292.0,16925.9794,4278.5155
Egypt,2009,1087.4285714285713,0.0,-1087.4285714285713,15834.627499999999,4214.8114000000005
Egypt,2010,637.2857142857142,1.0,-636.2857142857142,15742.5998,4207.0561
Egypt,2011,362.1428571428572,0.0,-362.1428571428572,16119.4895,4178.4024
Egypt,2012,470.75,0.5,-470.25,16683.441,4146.39
Egypt,2013,29.2,0.0,-29.2,16194.338,4113.6558
Egypt,2014,509.0,0.0,-509.0,16290.6748,4112.9376
Egypt,2015,226.625,17.0,-209.625,16097.681100000002,4063.5607
Egypt,2016,502.4285714285714,0.0,-502.4285714285714,15890.7582,4039.7960999999996
Egypt,2017,49.0,0.0,-49.0,15917.855599999999,4017.6313999999998
Estonia,2000,3.0,0.0,-3.0,763.4429,4297.4664
Estonia,2001,0.6666666666666666,0.0,-0.6666666666666666,730.4712999999999,4344.6008999999995
Estonia,2002,133.33333333333334,0.5,-132.83333333333334,747.4612,4301.5589
Estonia,2003,317.0,0.0,-317.0,711.6195,4227.7839
Estonia,2004,28.5,0.0,-28.5,719.9008,4155.1782
Estonia,2005,44.0,12.0,-32.0,708.3054,4191.1649
Estonia,2006,48.0,0.0,-48.0,704.1789,4213.092
Estonia,2007,52.0,21.5,-30.5,691.0818,4203.8421
Estonia,2008,10.5,6.0,-4.5,683.2576,4278.5155
Estonia,2009,12.0,2.25,-9.75,667.0431,4214.8114000000005
Estonia,2010,1.0,2.0,1.0,661.286,4207.0561
Estonia,2011,0.0,2.0,2.0,666.4388,4178.4024
Estonia,2012,1.0,3.6666666666666665,2.6666666666666665,669.9764,4146.39
Estonia,2013,11.666666666666664,3.5,-8.166666666666666,683.7378,4113.6558
Estonia,2014,29.0,2.0,-27.0,708.7538,4112.9376
Estonia,2015,0.0,6.0,6.0,711.079,4063.5607
Estonia,2016,6.5,2.6666666666666665,-3.8333333333333335,678.0889000000001,4039.7960999999996
Estonia,2017,0.75,3.333333333333333,2.583333333333333,648.0309,4017.6313999999998
Finland,2000,18.5,175.5,157.0,2739.3935,4297.4664
Finland,2001,20.5,28.0,7.5,2680.2383,4344.6008999999995
Finland,2002,20.33333333333333,16.0,-4.333333333333332,2666.14,4301.5589
Finland,2003,21.0,5.75,-15.25,2621.4754000000003,4227.7839
Finland,2004,17.0,0.3333333333333333,-16.666666666666668,2544.0813,4155.1782
Finland,2005,12.857142857142858,2.7142857142857144,-10.142857142857142,2514.0351,4191.1649
Finland,2006,37.111111111111114,4.833333333333333,-32.27777777777778,2496.3859,4213.092
Finland,2007,47.5,3.6666666666666665,-43.83333333333334,2438.3487,4203.8421
Finland,2008,30.0,9.444444444444443,-20.555555555555557,2416.5872,4278.5155
Finland,2009,32.0,5.333333333333333,-26.66666666666667,2401.1045,4214.8114000000005
Finland,2010,32.625,5.384615384615384,-27.240384615384606,2413.9887000000003,4207.0561
Finland,2011,52.0,21.0,-31.0,2384.2935,4178.4024
Finland,2012,41.333333333333336,6.5,-34.833333333333336,2370.5067,4146.39
Finland,2013,49.5,1.5454545454545454,-47.95454545454545,2374.6598999999997,4113.6558
Finland,2014,34.42857142857143,1.3636363636363635,-33.064935064935064,2372.6789,4112.9376
Finland,2015,29.125,2.071428571428572,-27.05357142857143,2377.1355,4063.5607
Finland,2016,24.25,8.5,-15.75,2362.4969,4039.7960999999996
Finland,2017,21.857142857142854,5.6923076923076925,-16.164835164835164,2304.3957,4017.6313999999998
France,2000,1008.5384615384617,1743.7931034482758,735.2546419098143,49876.37780000001,4297.4664
France,2001,1067.032258064516,1722.771929824561,655.7396717600452,49773.5492,4344.6008999999995
France,2002,1984.32,1767.7857142857142,-216.5342857142857,48479.8625,4301.5589
France,2003,1672.892857142857,2285.754385964912,612.8615288220551,46995.5513,4227.7839
France,2004,1898.555555555556,1872.0892857142856,-26.46626984126988,46351.9804,4155.1782
France,2005,1658.2142857142858,1643.2931034482758,-14.921182266009964,46026.644199999995,4191.1649
France,2006,1961.333333333333,1794.1724137931037,-167.16091954022977,45917.907699999996,4213.092
France,2007,2281.34375,1858.2711864406774,-423.0725635593221,46401.8735,4203.8421
France,2008,2789.5625,1813.6315789473686,-975.9309210526317,46569.1075,4278.5155
France,2009,1885.8108108108108,1979.322033898305,93.51122308749427,45916.437699999995,4214.8114000000005
France,2010,1664.3947368421052,2309.5593220338988,645.1645851917931,45419.7407,4207.0561
France,2011,1716.7894736842104,2148.733333333333,431.9438596491225,44381.5627,4178.4024
France,2012,1502.6190476190475,1874.484375,371.8653273809523,44095.4457,4146.39
France,2013,1367.219512195122,2208.15625,840.9367378048779,44242.6557,4113.6558
France,2014,1383.0666666666666,2039.4864864864865,656.4198198198197,44344.380300000004,4112.9376
France,2015,1333.5227272727273,2247.051282051282,913.528554778555,44439.7148,4063.5607
France,2016,1059.537037037037,2247.756756756757,1188.2197197197195,44137.341400000005,4039.7960999999996
France,2017,1465.5869565217392,2243.0410958904113,777.4541393686716,43866.2742,4017.6313999999998
Germany,2000,860.1333333333333,1542.877192982456,682.7438596491228,38898.673,4297.4664
Germany,2001,541.1621621621622,1789.9642857142858,1248.8021235521235,38616.2667,4344.6008999999995
Germany,2002,735.0263157894735,1818.280701754386,1083.2543859649122,37980.277,4301.5589
Germany,2003,1055.2903225806454,2619.9464285714284,1564.6561059907833,36919.740999999995,4227.7839
Germany,2004,1196.6,2224.6851851851848,1028.0851851851853,35895.360400000005,4155.1782
Germany,2005,721.2105263157895,1942.666666666667,1221.4561403508776,35686.7055,4191.1649
Germany,2006,895.6315789473683,2598.482142857143,1702.8505639097746,34900.214,4213.092
Germany,2007,1142.7209302325582,2704.678571428572,1561.9576411960136,34924.339,4203.8421
Germany,2008,957.8571428571428,2868.2711864406783,1910.4140435835347,35551.3459,4278.5155
Germany,2009,1319.76,3268.464285714286,1948.7042857142856,35468.1138,4214.8114000000005
Germany,2010,1413.9807692307693,3361.947368421052,1947.9665991902832,35007.0353,4207.0561
Germany,2011,1374.5283018867926,3210.322033898305,1835.7937320115127,34751.2093,4178.4024
Germany,2012,1500.4,2570.625,1070.225,34749.9361,4146.39
Germany,2013,1636.0185185185185,3157.952380952381,1521.9338624338627,35087.6448,4113.6558
Germany,2014,1600.0769230769229,2624.413333333333,1024.3364102564103,35315.8824,4112.9376
Germany,2015,1849.1186440677966,2627.7571428571428,778.6384987893463,35026.4951,4063.5607
Germany,2016,1516.7692307692307,2316.1095890410957,799.3403582718654,34623.4822,4039.7960999999996
Germany,2017,1343.5076923076922,2313.222222222222,969.71452991453,34338.759300000005,4017.6313999999998
Guatemala,2000,5.0,89.0,84.0,4678.5922,4297.4664
Guatemala,2001,5.333333333333333,49.0,43.66666666666666,4920.5275,4344.6008999999995
Guatemala,2002,3.0,80.0,77.0,5051.678,4301.5589
Guatemala,2003,4.0,38.0,34.0,4724.0585,4227.7839
Guatemala,2004,2.5,86.0,83.5,4964.7369,4155.1782
Guatemala,2005,53.33333333333334,90.0,36.66666666666666,5165.2971,4191.1649
Guatemala,2006,1.5,86.0,84.5,5269.5221,4213.092
Guatemala,2007,52.66666666666666,108.0,55.33333333333334,5554.3414,4203.8421
Guatemala,2008,1.0,76.0,75.0,5857.4513,4278.5155
Guatemala,2009,1.0,80.0,79.0,6164.2552000000005,4214.8114000000005
Guatemala,2010,1.0,93.0,92.0,6407.3238,4207.0561
Guatemala,2011,0.3333333333333333,108.0,107.66666666666669,6370.593800000001,4178.4024
Guatemala,2012,0.5,64.0,63.5,6482.0072,4146.39
Guatemala,2013,0.5,97.0,96.5,6541.7514,4113.6558
Guatemala,2014,1.0,33.5,32.5,6832.1017,4112.9376
Guatemala,2015,0.5,95.0,94.5,6999.0478,4063.5607
Guatemala,2016,0.3333333333333333,108.0,107.66666666666669,7140.287600000001,4039.7960999999996
Guatemala,2017,0.3333333333333333,127.0,126.66666666666669,7278.2094,4017.6313999999998
Hungary,2000,25.285714285714285,531.1333333333333,505.8476190476191,3015.1222999999995,4297.4664
Hungary,2001,40.5,440.65,400.15,2883.4514999999997,4344.6008999999995
Hungary,2002,16.75,515.95,499.2000000000001,2858.2791,4301.5589
Hungary,2003,20.33333333333333,532.0,511.66666666666674,2876.2452,4227.7839
Hungary,2004,10.444444444444443,517.047619047619,506.6031746031746,2841.6944,4155.1782
Hungary,2005,5.2,452.6,447.4,2710.9689000000003,4191.1649
Hungary,2006,3.25,313.6666666666667,310.4166666666667,2658.5981,4213.092
Hungary,2007,11.142857142857142,393.90476190476187,382.7619047619048,2605.062,4203.8421
Hungary,2008,10.75,349.7826086956522,339.0326086956522,2559.653,4278.5155
Hungary,2009,12.444444444444445,313.11538461538464,300.6709401709402,2491.6976,4214.8114000000005
Hungary,2010,3.0,322.2173913043478,319.2173913043478,2457.2889999999998,4207.0561
Hungary,2011,5.666666666666668,337.04,331.37333333333333,2408.7322999999997,4178.4024
Hungary,2012,43.2,527.7692307692306,484.56923076923067,2335.3703,4146.39
Hungary,2013,40.5625,328.2068965517241,287.6443965517241,2452.0950000000003,4113.6558
Hungary,2014,19.043478260869566,287.27272727272725,268.2292490118577,2479.0038,4112.9376
Hungary,2015,74.52941176470588,264.69444444444446,190.16503267973857,2522.272,4063.5607
Hungary,2016,53.25,272.92105263157896,219.671052631579,2553.0132000000003,4039.7960999999996
Hungary,2017,58.75,337.375,278.625,2543.8847,4017.6313999999998
Iceland,2000,3.25,45.0,41.75,350.79789999999997,4297.4664
Iceland,2001,5.25,102.0,96.75,347.6881,4344.6008999999995
Iceland,2002,4.333333333333333,70.0,65.66666666666667,337.744,4301.5589
Iceland,2003,5.0,40.5,35.5,334.22090000000003,4227.7839
Iceland,2004,2.2,46.5,44.3,327.94620000000003,4155.1782
Iceland,2005,3.0,26.66666666666667,23.66666666666667,332.2053,4191.1649
Iceland,2006,1.75,24.33333333333333,22.58333333333333,340.23429999999996,4213.092
Iceland,2007,4.0,32.0,28.0,345.0236,4203.8421
Iceland,2008,4.333333333333333,37.0,32.666666666666664,349.67319999999995,4278.5155
Iceland,2009,1.5,21.0,19.5,355.04150000000004,4214.8114000000005
Iceland,2010,3.0,68.0,65.0,356.1139,4207.0561
Iceland,2011,3.0,41.0,38.0,353.1338,4178.4024
Iceland,2012,2.0,42.2,40.2,347.98139999999995,4146.39
Iceland,2013,5.5,29.33333333333333,23.83333333333333,335.9167,4113.6558
Iceland,2014,7.5,43.8,36.3,355.8032,4112.9376
Iceland,2015,5.5,83.6,78.1,363.342,4063.5607
Iceland,2016,8.0,125.16666666666669,117.16666666666669,360.2619,4039.7960999999996
Iceland,2017,10.5,243.0,232.5,354.0099,4017.6313999999998
India,2000,7.666666666666668,0.0,-7.666666666666668,343049.08810000005,4297.4664
India,2001,4.0,8.333333333333334,4.333333333333334,344756.5442,4344.6008999999995
India,2002,8.428571428571429,7.5,-0.9285714285714288,345868.8573,4301.5589
India,2003,12.0,0.0,-12.0,347658.3303,4227.7839
India,2004,7.25,0.3333333333333333,-6.916666666666668,354020.51980000007,4155.1782
India,2005,4.6,141.5,136.9,360833.6405,4191.1649
India,2006,4.25,318.0,313.75,367195.5688,4213.092
India,2007,4.222222222222221,110.16666666666669,105.94444444444444,376829.2581,4203.8421
India,2008,5.285714285714286,86.8,81.5142857142857,376955.2631,4278.5155
India,2009,11.166666666666664,60.85714285714285,49.69047619047619,377243.4294,4214.8114000000005
India,2010,5.625,0.5,-5.125,377879.11259999993,4207.0561
India,2011,8.5,0.2857142857142857,-8.214285714285714,378198.81680000003,4178.4024
India,2012,10.555555555555557,0.6,-9.955555555555557,378201.0925,4146.39
India,2013,23.0,0.4,-22.6,377674.9754,4113.6558
India,2014,4.571428571428571,4.0,-0.5714285714285712,377900.868,4112.9376
India,2015,6.7142857142857135,4.0,-2.7142857142857144,378301.8323,4063.5607
India,2016,90.875,15.833333333333336,-75.04166666666667,384414.35319999995,4039.7960999999996
India,2017,44.0,3.25,-40.75,386108.4277,4017.6313999999998
Indonesia,2000,35.6,54.0,18.4,28254.2508,4297.4664
Indonesia,2001,76.28571428571429,110.0,33.714285714285715,28600.8551,4344.6008999999995
Indonesia,2002,70.14285714285714,122.0,51.85714285714286,29938.579300000005,4301.5589
Indonesia,2003,113.5,101.0,-12.5,28889.6126,4227.7839
Indonesia,2004,108.42857142857143,55.0,-53.42857142857143,28721.5829,4155.1782
Indonesia,2005,51.375,115.0,63.625,28676.8422,4191.1649
Indonesia,2006,38.444444444444436,139.0,100.55555555555556,29370.5436,4213.092
Indonesia,2007,27.3,85.0,57.7,30788.5854,4203.8421
Indonesia,2008,41.4,91.0,49.6,31799.452299999997,4278.5155
Indonesia,2009,26.88888888888889,55.5,28.61111111111111,33223.3934,4214.8114000000005
Indonesia,2010,42.2,40.0,-2.200000000000003,34797.5867,4207.0561
Indonesia,2011,113.54545454545456,26.5,-87.04545454545455,36389.784499999994,4178.4024
Indonesia,2012,177.6,22.0,-155.6,39193.4714,4146.39
Indonesia,2013,65.18181818181819,26.33333333333333,-38.84848484848486,34478.2481,4113.6558
Indonesia,2014,16.5,25.66666666666667,9.166666666666668,38304.6878,4112.9376
Indonesia,2015,16.875,10.6,-6.275,39787.818,4063.5607
Indonesia,2016,60.0,20.4,-39.6,40545.0556,4039.7960999999996
Indonesia,2017,56.57142857142857,16.333333333333332,-40.23809523809524,42057.7394,4017.6313999999998
Iran (Islamic Republic of),2000,0.0,0.0,0.0,25908.907,4297.4664
Iran (Islamic Republic of),2001,0.0,1.0,1.0,25811.7978,4344.6008999999995
Iran (Islamic Republic of),2002,13.0,43.0,30.0,24869.0549,4301.5589
Iran (Islamic Republic of),2003,0.0,4.333333333333333,4.333333333333333,25158.7212,4227.7839
Iran (Islamic Republic of),2004,5.0,3.0,-2.0,25880.6598,4155.1782
Iran (Islamic Republic of),2005,1.0,0.0,-1.0,26204.377200000003,4191.1649
Iran (Islamic Republic of),2006,193.5,1.0,-192.5,26358.5516,4213.092
Iran (Islamic Republic of),2007,37.5,0.3333333333333333,-37.16666666666666,26496.145900000003,4203.8421
Iran (Islamic Republic of),2008,0.5,0.0,-0.5,24285.4981,4278.5155
Iran (Islamic Republic of),2009,664.5,8.0,-656.5,24784.4712,4214.8114000000005
Iran (Islamic Republic of),2010,132.0,0.5,-131.5,24810.2441,4207.0561
Iran (Islamic Republic of),2011,1.0,0.0,-1.0,24137.472999999998,4178.4024
Iran (Islamic Republic of),2012,1.0,0.0,-1.0,24166.3112,4146.39
Iran (Islamic Republic of),2013,1.0,1.0,0.0,23975.5099,4113.6558
Iran (Islamic Republic of),2014,0.0,4.0,4.0,18588.4559,4112.9376
Iran (Islamic Republic of),2015,0.0,6.666666666666668,6.666666666666668,19927.245300000002,4063.5607
Iran (Islamic Republic of),2016,0.0,5.875,5.875,20140.524,4039.7960999999996
Iran (Islamic Republic of),2017,0.5,0.5,0.0,19662.3213,4017.6313999999998
Ireland,2000,16.2,54.125,37.925,16140.1538,4297.4664
Ireland,2001,18.25,39.0,20.75,16112.8249,4344.6008999999995
Ireland,2002,94.0,53.83333333333334,-40.16666666666666,15962.3475,4301.5589
Ireland,2003,15.0,24.3,9.3,15849.428799999998,4227.7839
Ireland,2004,52.83333333333334,44.0,-8.833333333333336,15844.863199999998,4155.1782
Ireland,2005,9.0,51.625,42.625,15530.024800000001,4191.1649
Ireland,2006,20.5,18.846153846153847,-1.6538461538461533,15446.3029,4213.092
Ireland,2007,15.0,17.5,2.5,15181.3701,4203.8421
Ireland,2008,9.333333333333334,28.75,19.416666666666664,15067.1124,4278.5155
Ireland,2009,91.0,71.125,-19.875,14964.719200000001,4214.8114000000005
Ireland,2010,56.25,201.66666666666663,145.41666666666666,14471.912900000001,4207.0561
Ireland,2011,25.5,181.11764705882354,155.61764705882354,14400.5375,4178.4024
Ireland,2012,8.333333333333334,213.5625,205.22916666666663,14972.4736,4146.39
Ireland,2013,6.8,221.25,214.45,15203.2015,4113.6558
Ireland,2014,15.75,175.7647058823529,160.0147058823529,15378.357500000002,4112.9376
Ireland,2015,10.777777777777779,164.8181818181818,154.04040404040404,15574.281799999999,4063.5607
Ireland,2016,11.0,217.6190476190476,206.6190476190476,16205.832199999999,4039.7960999999996
Ireland,2017,8.142857142857142,250.21052631578945,242.06766917293237,16495.8428,4017.6313999999998
Israel,2000,76.2,63.375,-12.825000000000005,865.3898,4297.4664
Israel,2001,13.666666666666664,45.36363636363637,31.696969696969706,872.0795,4344.6008999999995
Israel,2002,16.6,42.9,26.3,813.4772,4301.5589
Israel,2003,46.2,53.555555555555564,7.355555555555553,837.8462,4227.7839
Israel,2004,24.75,85.125,60.375,825.2301,4155.1782
Israel,2005,39.333333333333336,22.16666666666667,-17.166666666666668,845.6951,4191.1649
Israel,2006,49.4,20.384615384615387,-29.01538461538461,925.9417000000001,4213.092
Israel,2007,26.2,25.25,-0.9499999999999992,921.6863,4203.8421
Israel,2008,139.0,34.4,-104.6,946.556,4278.5155
Israel,2009,48.8,11.0,-37.8,930.8832,4214.8114000000005
Israel,2010,56.28571428571429,6.777777777777778,-49.5079365079365,982.8668,4207.0561
Israel,2011,60.8,8.0,-52.8,986.0773,4178.4024
Israel,2012,92.75,9.8,-82.95,992.3211,4146.39
Israel,2013,75.0,4.25,-70.75,1015.5246999999999,4113.6558
Israel,2014,74.5,0.6666666666666666,-73.83333333333333,1030.672,4112.9376
Israel,2015,70.0,1.0,-69.0,1095.8056,4063.5607
Israel,2016,52.4,0.5,-51.9,1072.6115,4039.7960999999996
Israel,2017,94.0,0.0,-94.0,1130.7053999999998,4017.6313999999998
Italy,2000,970.1111111111113,536.8775510204082,-433.2335600907029,22088.3967,4297.4664
Italy,2001,915.047619047619,535.9583333333334,-379.08928571428567,19145.512600000002,4344.6008999999995
Italy,2002,819.05,602.5333333333333,-216.51666666666665,20574.7718,4301.5589
Italy,2003,751.4761904761905,752.12,0.6438095238095229,19885.378,4227.7839
Italy,2004,970.65,685.3269230769231,-285.3230769230769,19884.081100000003,4155.1782
Italy,2005,882.64,661.44,-221.19999999999996,19346.8525,4191.1649
Italy,2006,721.7741935483872,847.7142857142858,125.94009216589859,19299.8594,4213.092
Italy,2007,774.3666666666667,834.1730769230769,59.806410256410224,19190.6649,4203.8421
Italy,2008,672.1,802.8333333333335,130.73333333333335,19650.7216,4278.5155
Italy,2009,714.2121212121212,903.3725490196077,189.1604278074866,19534.5088,4214.8114000000005
Italy,2010,592.6774193548387,906.25,313.57258064516134,19541.7571,4207.0561
Italy,2011,483.97058823529403,1274.423076923077,790.4524886877828,18846.930500000002,4178.4024
Italy,2012,533.3333333333334,920.0172413793103,386.68390804597703,19108.773500000003,4146.39
Italy,2013,336.16279069767444,863.2142857142858,527.0514950166112,18842.1499,4113.6558
Italy,2014,264.61224489795916,733.7538461538461,469.1416012558868,18587.3681,4112.9376
Italy,2015,292.0681818181818,812.4166666666665,520.3484848484848,18604.8449,4063.5607
Italy,2016,329.97727272727275,765.6923076923077,435.71503496503504,18888.403299999998,4039.7960999999996
Italy,2017,356.9714285714286,710.7777777777777,353.80634920634924,18888.555,4017.6313999999998
Japan,2000,66.0,0.7142857142857143,-65.28571428571429,9399.1255,4297.4664
Japan,2001,46.33333333333334,0.25,-46.08333333333334,9284.3066,4344.6008999999995
Japan,2002,54.45454545454545,1.5,-52.95454545454545,9299.1156,4301.5589
Japan,2003,62.0,1.1666666666666667,-60.83333333333334,9236.5196,4227.7839
Japan,2004,106.66666666666669,4.4,-102.26666666666668,9142.2439,4155.1782
Japan,2005,68.8,0.625,-68.175,8958.236499999999,4191.1649
Japan,2006,78.54545454545455,2.2222222222222223,-76.32323232323232,8979.865,4213.092
Japan,2007,61.07692307692307,3.6666666666666665,-57.41025641025642,9019.720399999998,4203.8421
Japan,2008,129.27272727272728,0.0,-129.27272727272728,9034.7936,4278.5155
Japan,2009,139.0,0.5,-138.5,9038.1318,4214.8114000000005
Japan,2010,63.81818181818182,2.0,-61.81818181818182,8949.3094,4207.0561
Japan,2011,98.28571428571428,3.75,-94.53571428571428,8413.2465,4178.4024
Japan,2012,96.875,1.6,-95.275,8292.527399999999,4146.39
Japan,2013,70.77777777777777,1.0,-69.77777777777777,8479.5966,4113.6558
Japan,2014,72.0909090909091,1.75,-70.3409090909091,8313.9383,4112.9376
Japan,2015,106.5,2.7777777777777777,-103.72222222222223,8149.4591,4063.5607
Japan,2016,93.5,2.2,-91.3,8080.7627,4039.7960999999996
Japan,2017,95.22222222222223,1.875,-93.34722222222223,8085.9169,4017.6313999999998
Jordan,2000,39.333333333333336,0.0,-39.333333333333336,585.0092,4297.4664
Jordan,2001,29.0,0.0,-29.0,577.7292,4344.6008999999995
Jordan,2002,0.3333333333333333,0.0,-0.3333333333333333,607.7347,4301.5589
Jordan,2003,6.25,0.0,-6.25,616.0635,4227.7839
Jordan,2004,1.0,0.0,-1.0,633.3077000000001,4155.1782
Jordan,2005,2.5,0.0,-2.5,704.0006000000001,4191.1649
Jordan,2006,9.0,0.0,-9.0,692.9477999999999,4213.092
Jordan,2007,3.0,0.0,-3.0,787.275,4203.8421
Jordan,2008,3.0,0.0,-3.0,940.649,4278.5155
Jordan,2009,139.25,0.0,-139.25,815.0029,4214.8114000000005
Jordan,2010,112.5,0.0,-112.5,808.6221,4207.0561
Jordan,2011,17.333333333333332,0.0,-17.333333333333332,832.1291,4178.4024
Jordan,2012,126.2,0.0,-126.2,819.5614,4146.39
Jordan,2013,19.33333333333333,0.0,-19.33333333333333,849.5735,4113.6558
Jordan,2014,75.66666666666667,0.0,-75.66666666666667,927.3992,4112.9376
Jordan,2015,38.25,0.0,-38.25,920.1916,4063.5607
Jordan,2016,26.0,0.0,-26.0,1067.3171,4039.7960999999996
Jordan,2017,45.5,0.0,-45.5,991.6270999999999,4017.6313999999998
